mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,logistic,pgl_astana_2026,2394146,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,Gentle Mates,magic,0,2,magic,Gentle Mates,0.540832,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394146,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,Gentle Mates,magic,0,2,magic,magic,0.481429,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394146,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,Gentle Mates,magic,0,2,magic,magic,0.444022,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394146,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,Gentle Mates,magic,0,2,magic,magic,0.408568,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394146,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,Gentle Mates,magic,0,2,magic,Gentle Mates,0.5,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,The MongolZ,0.549182,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,Aurora,0.472528,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,The MongolZ,0.624515,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,The MongolZ,0.53759,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,The MongolZ,0.543254,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,The MongolZ,0.549182,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,Aurora,0.480358,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394148,2026-05-13,PGL Astana 2026,Round 5,Round 5 Matches,swiss_round,0,0,The MongolZ,Aurora,0,2,Aurora,Aurora,0.472528,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.560449,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,Aurora,0.43168,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.515319,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,Aurora,0.477708,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.501689,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,MOUZ,0.560449,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,Aurora,0.398985,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394149,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Aurora,2,0,MOUZ,Aurora,0.398985,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.628351,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.595078,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.699829,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.647143,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.641568,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.628351,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.686004,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394150,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,G2,2,0,Spirit,Spirit,0.686004,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.659867,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.789182,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.574827,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.660582,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.664652,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.659867,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.798723,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394151,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,9z,magic,1,2,magic,9z,0.798723,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,Falcons,0.383316,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,FURIA,0.513747,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,Falcons,0.299056,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,Falcons,0.376676,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,Falcons,0.384613,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,Falcons,0.383316,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,FURIA,0.515162,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394152,2026-05-15,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,FURIA,Falcons,1,2,Falcons,FURIA,0.515162,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.420396,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.418241,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.403082,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.335222,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.375862,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.420396,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.320937,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394153,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,Spirit,0,2,Spirit,Spirit,0.320937,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.305768,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,magic,0.5,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.420137,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.341356,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.354422,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.305768,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.454474,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394154,2026-05-16,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,magic,Falcons,0,2,Falcons,Falcons,0.454474,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.60542,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.831318,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,magic,0.49068,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.685194,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.656423,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.60542,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.862356,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394155,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,MOUZ,magic,2,0,MOUZ,MOUZ,0.862356,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Falcons,0.482323,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Falcons,0.486253,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Spirit,0.508285,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394156,2026-05-17,PGL Astana 2026,Playoffs,Playoffs,playoffs,1,1,Spirit,Falcons,3,0,Spirit,Falcons,0.410151,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
