mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
rolling_in_event,logistic,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.566886,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.569252,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.563726,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.599599,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394874,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Astralis,9z,0,1,9z,Astralis,0.608259,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.574001,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,Monte,0.408145,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.590248,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.571552,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.574001,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394875,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,G2,Monte,1,0,G2,G2,0.634136,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.461824,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.43157,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.615309,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.565401,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,BIG,0.461824,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.703357,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394876,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,paiN,BIG,0,1,BIG,paiN,0.760423,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.425444,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.393513,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.704139,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.617375,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,FlyQuest,0.425444,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.982272,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394878,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,Legacy,FlyQuest,1,0,Legacy,Legacy,0.983209,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.522903,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.428969,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.512456,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.491316,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.522903,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,BetBoom,0.618666,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394877,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,BetBoom,GamerLegion,1,0,BetBoom,GamerLegion,0.353201,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.487445,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.65926,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.489203,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.533572,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.527866,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,M80,0.487445,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.523233,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394880,2026-06-06,IEM Cologne Major 2026 Stage 2,Low,Round 2 Low Matches,swiss_low,0,1,B8,M80,0,1,M80,B8,0.65926,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.773362,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.706822,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.610099,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.802994,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.765197,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.773362,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.845612,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394879,2026-06-06,IEM Cologne Major 2026 Stage 2,High,Round 2 High Matches,swiss_high,0,0,Spirit,MIBR,1,0,Spirit,Spirit,0.706822,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.626681,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.281911,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.575771,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.468516,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,blend,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.50803,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_selector,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.626681,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,post_veto_map,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Monte,0.637609,1,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,phase_map_selector,cologne_major_2026,2394881,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Monte,Legacy,1,0,Monte,Legacy,0.281911,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,elo,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.632736,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,rank,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.718089,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,form,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.585053,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
rolling_in_event,logistic,cologne_major_2026,2394882,2026-06-07,IEM Cologne Major 2026 Stage 2,Mid,Round 3 Mid Matches,swiss_mid,0,0,Astralis,TYLOO,0,1,TYLOO,Astralis,0.619993,0,T1_5,low,621,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""form""}",Intel Extreme Masters/2026/Cologne/Stage 2
