mode,model,event_label,match_id,match_date,event_name,stage_name,round_name,match_phase,is_playoff,is_elimination_match,team1_name,team2_name,team1_score,team2_score,actual_winner,predicted_winner,prob_team1,correct,model_tier,integrity_risk,training_rows,blend_weights,phase_selector,liquipedia_source_title
pre_event_frozen,form,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.608973,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.642612,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.589123,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.518483,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.531977,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394124,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,MOUZ,G2,2,1,MOUZ,MOUZ,0.513747,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,K27,0.628535,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,Gentle Mates,0.24974,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,K27,0.7929,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,K27,0.544372,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,K27,0.56501,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,K27,0.628535,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,Gentle Mates,0.284732,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394125,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,K27,Gentle Mates,1,2,Gentle Mates,Gentle Mates,0.24974,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.583511,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.997227,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.532098,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.946873,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.801423,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.583511,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.99694,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394127,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Aurora,The Huns,2,0,Aurora,Aurora,0.997227,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.424933,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.472528,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,The MongolZ,0.53272,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.453752,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.454881,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.424933,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.372105,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394126,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,The MongolZ,Spirit,0,2,Spirit,Spirit,0.472528,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.638973,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.90025,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.657064,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.847366,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.771106,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.638973,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.907438,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394129,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,PARIVISION,Fisher College,2,0,PARIVISION,PARIVISION,0.90025,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.595224,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.760423,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,HEROIC,0.455198,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.767254,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.683756,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.595224,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.799793,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394128,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,FURIA,HEROIC,2,0,FURIA,FURIA,0.760423,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.526318,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.815327,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,magic,0.497866,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.671658,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.625044,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.526318,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.793948,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394131,2026-05-10,PGL Astana 2026,Low,Round 2 Low Matches,swiss_low,0,1,Monte,magic,2,0,Monte,Monte,0.815327,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,9z,0.476589,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.671505,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.507074,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.569289,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.545479,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,9z,0.476589,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.719974,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394130,2026-05-10,PGL Astana 2026,High,Round 2 High Matches,swiss_high,0,0,Falcons,9z,1,2,9z,Falcons,0.671505,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,PARIVISION,0.532592,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,rank,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,Aurora,0.458843,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,form,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,PARIVISION,0.641478,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,logistic,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,PARIVISION,0.589567,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,blend,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,PARIVISION,0.564593,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_selector,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,PARIVISION,0.532592,0,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,post_veto_map,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,Aurora,0.476136,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,phase_map_selector,pgl_astana_2026,2394132,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,PARIVISION,Aurora,0,2,Aurora,Aurora,0.458843,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
pre_event_frozen,elo,pgl_astana_2026,2394133,2026-05-11,PGL Astana 2026,Mid,Round 3 Mid Matches,swiss_mid,0,0,HEROIC,Gentle Mates,0,2,Gentle Mates,Gentle Mates,0.490942,1,T1,low,623,"{""elo"": 0.3, ""form"": 0.1, ""logistic"": 0.5, ""rank"": 0.1}","{""non_playoff"": ""elo"", ""playoff"": ""elo""}",PGL/2026/Astana
